lga_code,lga_name,state,welcoming_city_member,welcoming_city_accreditation,palm_alliance,crisp_settled,overseas_born_pct,language_other_than_english_pct
10050,Albury,NSW,Y,Established,,1,12.5,8.4
10180,Armidale,NSW,,,,0,14.9,9.4
10250,Ballina,NSW,,,,4,12.7,4.7
10300,Balranald,NSW,,,,0,8.2,9.4
10470,Bathurst,NSW,,,,0,10,5.4
10500,Bayside (NSW),NSW,,,,2,48.1,51.2
10550,Bega Valley,NSW,,,,0,12.2,3.3
10600,Bellingen,NSW,,,,0,12.6,3.6
10650,Berrigan,NSW,,,Y,0,8.1,3
10750,Blacktown,NSW,Y,,,4,44.4,46
10800,Bland,NSW,,,,0,5.6,2.4
10850,Blayney,NSW,,,,0,6.2,1.5
10900,Blue Mountains,NSW,,,,8,17.4,6.3
10950,Bogan,NSW,,,,0,5.8,3.4
11150,Bourke,NSW,,,,0,4.6,3.8
11200,Brewarrina,NSW,,,,0,4.7,4
11250,Broken Hill,NSW,,,,0,5.1,3.3
11300,Burwood,NSW,,,,1,57.7,62.7
11350,Byron,NSW,,,,1,22,9.5
11400,Cabonne,NSW,,,,0,6,2.1
11450,Camden,NSW,,,,0,22.9,22.3
11500,Campbelltown (NSW),NSW,Y,,,1,35.1,35.6
11520,Canada Bay,NSW,Y,,,1,40.1,39.3
11570,Canterbury-Bankstown,NSW,Y,,,5,44.6,58.8
11600,Carrathool,NSW,,,,0,14.1,9.6
11650,Central Coast (NSW),NSW,Y,,,6,16.1,7
11700,Central Darling,NSW,,,,0,3.9,1.9
11720,Cessnock,NSW,,,,2,7.2,2.7
11730,Clarence Valley,NSW,,,,0,8.2,2.7
11750,Cobar,NSW,,,,0,7.3,4.3
11800,Coffs Harbour,NSW,,,,0,15.6,9
12000,Coolamon,NSW,,,,0,4.5,1.2
12150,Coonamble,NSW,,,,0,3.4,2.2
12160,Cootamundra-Gundagai,NSW,,,,0,6.8,3
12350,Cowra,NSW,,,,0,7.1,3.6
12380,Cumberland,NSW,Y,,,4,53.2,64.9
12390,Dubbo,NSW,Y,,,0,9.6,7.4
12700,Dungog,NSW,,,,0,5.4,0.9
12730,Edward River,NSW,,,,0,5.8,2.8
12750,Eurobodalla,NSW,,,,0,13.8,3.9
12850,Fairfield,NSW,,,,2,56,69.5
12870,Federation,NSW,,,,0,7.3,2.2
12900,Forbes,NSW,,,,0,4.3,2.1
12930,Georges River,NSW,Y,,,0,46,53
12950,Gilgandra,NSW,,,,0,3.3,1.6
13010,Glen Innes Severn,NSW,,,,0,7.5,2.3
13310,Goulburn Mulwaree,NSW,,,,0,11,6.1
13340,Greater Hume,NSW,Y,,Y,0,6.1,2.1
13450,Griffith,NSW,,,Y,0,22.5,23
13550,Gunnedah,NSW,,,,0,5.3,3.1
13660,Gwydir,NSW,,,,0,4.2,1
13800,Hawkesbury,NSW,,,,1,13.3,7
13850,Hay,NSW,,,,0,6.8,4
13910,Hilltops,NSW,,,,1,7.6,5.2
14000,Hornsby,NSW,Y,,,4,40.6,35.5
14100,Hunters Hill,NSW,,,,2,28.3,19.7
14170,Inner West,NSW,Y,,,7,33.4,25.7
14220,Inverell,NSW,,,,0,7.1,3.7
14300,Junee,NSW,,,,0,8.5,4.5
14350,Kempsey,NSW,,,,0,7.8,2.9
14400,Kiama,NSW,,,,0,14.6,4.4
14500,Ku-ring-gai,NSW,Y,,,2,42.6,33.3
14550,Kyogle,NSW,,,,1,10,3.2
14600,Lachlan,NSW,,,,0,4.8,3.5
14650,Lake Macquarie,NSW,Y,,,4,10.8,5.2
14700,Lane Cove,NSW,,,,0,38.7,28.2
14750,Leeton,NSW,Y,,Y,0,10.8,9.5
14850,Lismore,NSW,,,,2,10.4,5.2
14870,Lithgow,NSW,,,,1,10.1,4.2
14900,Liverpool,NSW,Y,,,0,43.2,53.5
14920,Liverpool Plains,NSW,,,,0,4.8,2.7
14950,Lockhart,NSW,,,,0,4.7,1.7
15050,Maitland,NSW,,,,1,9.2,5.4
15240,Mid-Coast,NSW,,,,0,10.1,3.1
15270,Mid-Western,NSW,,,,0,8.1,3.2
15300,Moree Plains,NSW,,,,0,5.5,3.6
15350,Mosman,NSW,,,,1,35.3,16.4
15520,Murray River,NSW,,,,0,7.4,3.4
15560,Murrumbidgee,NSW,,,,0,6.5,4.1
15650,Muswellbrook,NSW,,,,0,8.5,3.9
15700,Nambucca Valley,NSW,,,,0,10,3.3
15750,Narrabri,NSW,Y,,,0,4.4,2.3
15800,Narrandera,NSW,,,,0,5.8,3.4
15850,Narromine,NSW,,,,0,4,1.9
15900,Newcastle,NSW,Y,,,3,14.8,10.4
15950,North Sydney,NSW,Y,,,3,39.9,23.7
15990,Northern Beaches,NSW,,,,10,30.2,15.5
16100,Oberon,NSW,,,,0,10.3,4.6
16150,Orange,NSW,,,,0,10.6,7.1
16200,Parkes,NSW,,,,0,5.6,3.4
16260,Parramatta,NSW,Y,,,7,53.3,56.1
16350,Penrith,NSW,Y,,,0,23.3,19.5
16380,Port Macquarie-Hastings,NSW,,,,0,12.3,3.9
16400,Port Stephens,NSW,,,,0,12,3.9
16490,Queanbeyan-Palerang,NSW,,,,0,18.4,13.3
16550,Randwick,NSW,Y,,,3,39.6,27.7
16610,Richmond Valley,NSW,,,,0,6,2.3
16700,Ryde,NSW,Y,,,3,49.1,49.3
16900,Shellharbour,NSW,,,,0,16.1,9.7
16950,Shoalhaven,NSW,Y,,,3,13.5,4.8
17000,Singleton,NSW,,,,0,8.4,3.3
17040,Snowy Monaro,NSW,,,,0,13.7,6.1
17080,Snowy Valleys,NSW,,,,2,9.1,4.3
17100,Strathfield,NSW,,,,0,58.9,65
17150,Sutherland,NSW,,,,0,19.3,13.7
17200,Sydney,NSW,Y,,,5,48.6,34.7
17310,Tamworth,NSW,Y,,,0,8.4,5.7
17350,Temora,NSW,Y,,,0,5.3,2.5
17400,Tenterfield,NSW,,,,1,8.7,2.8
17420,The Hills,NSW,,,,0,40.4,38.6
17550,Tweed,NSW,,,,3,15.4,4.9
17620,Upper Hunter,NSW,,,,0,9.2,4
17640,Upper Lachlan,NSW,,,,0,7.7,2.4
17650,Uralla,NSW,,,,1,7.2,2.5
17750,Wagga Wagga,NSW,Y,,Y,0,11.4,8.8
17850,Walcha,NSW,,,,0,5.6,1.9
17900,Walgett,NSW,Y,,,0,8.4,5.3
17950,Warren,NSW,,,,0,5.4,3.1
18020,Warrumbungle,NSW,,,,0,5.9,2.2
18050,Waverley,NSW,Y,,,4,41.7,20.8
18100,Weddin,NSW,,,,0,5.5,1.4
18200,Wentworth,NSW,,,,0,6.2,3.6
18250,Willoughby,NSW,Y,,,2,46.5,40.9
18350,Wingecarribee,NSW,,,,1,18,6.9
18400,Wollondilly,NSW,,,,0,11.1,5.6
18450,Wollongong,NSW,Y,,,0,21,15.7
18500,Woollahra,NSW,,,,1,34.4,15.4
18710,Yass Valley,NSW,,,,0,10.9,4
19399,Unincorporated NSW,NSW,,,,0,10.5,4.1
19499,No usual address (NSW),NSW,,,,0,16.8,9.9
19799,Migratory - Offshore - Shipping (NSW),NSW,,,,0,,
20110,Alpine,VIC,,,,0,14.2,6.8
20260,Ararat,VIC,Y,,,0,11.3,4.9
20570,Ballarat,VIC,Y,,,0,11.3,6.9
20660,Banyule,VIC,Y,,,4,24.5,21.6
20740,Bass Coast,VIC,,,,4,15.1,5
20830,Baw Baw,VIC,,,,1,12,4.8
20910,Bayside (Vic.),VIC,,,,5,27.1,15.3
21010,Benalla,VIC,,,,0,9.3,3.5
21110,Boroondara,VIC,,,,6,32.5,28.6
21180,Brimbank,VIC,Y,,,1,48.2,57
21270,Buloke,VIC,,,,0,6.5,3.2
21370,Campaspe,VIC,,,,0,7.6,3.9
21450,Cardinia,VIC,,,,0,23.5,17.6
21610,Casey,VIC,Y,,,1,42.1,41.5
21670,Central Goldfields,VIC,,,,0,9.2,2.9
21750,Colac Otway,VIC,,,,1,10.3,5.6
21830,Corangamite,VIC,,,,1,7.3,2.4
21890,Darebin,VIC,Y,Excelling,,4,31.4,32.1
22110,East Gippsland,VIC,,,,0,11.9,3.9
22170,Frankston,VIC,Y,,,1,21.4,11.1
22250,Gannawarra,VIC,,,,0,5.6,2.3
22310,Glen Eira,VIC,Y,,,8,37,30.7
22410,Glenelg,VIC,,,,0,8.8,2.8
